date,IntelPriceUSD,IntelTotalReturnUSD,retLag1,retLag2,retLag3,retLag4,retLag5,volume,priceImpact,Energy,Material,Industrial,ConsDisc,ConsStap,HealthCare,Fin,IT,Telecom,Util
2012-10-05,22.68,0.009570443,-0.003769401,-0.012697023,0.003735443,0.004414037,-0.018626814,38343980,1.10E-05,-0.001862795,0.004032187,0.003161331,0.00287667,0.003229206,0.000851089,0.000628239,-0.006199299,-0.006590479,-0.001852382
2012-10-08,22.51,-0.007495591,0.009570443,-0.003769401,-0.012697023,0.003735443,0.004414037,29679940,1.12E-05,0.001305135,-0.00263137,-0.002844641,-0.002712511,-0.002998232,-0.001763286,-0.001454276,-0.010338134,-0.007106907,0.000792394
2012-10-09,21.9,-0.027099067,-0.007495591,0.009570443,-0.003769401,-0.012697023,0.003735443,66298780,1.87E-05,0.000707715,-0.010216655,-0.011940817,-0.01529053,-0.009185282,-0.012802847,-0.007572384,-0.013618494,-0.012716628,-0.000973876
2012-10-10,21.76,-0.006392694,-0.027099067,-0.007495591,0.009570443,-0.003769401,-0.012697023,47111580,6.24E-06,-0.017660037,-0.009012969,-0.007695136,-0.006146836,-0.004131643,-0.007027422,0.001025226,-0.004464607,-0.00389254,-0.002686306
2012-10-11,21.68,-0.003676471,-0.006392694,-0.027099067,-0.007495591,0.009570443,-0.003769401,36779220,4.61E-06,0.006877288,0.002835258,0.0032053,-0.003753947,-0.003094415,0.001012069,0.004718261,-0.002303164,-0.009240424,0.000971931
2012-10-12,21.4803,-0.009211255,-0.003676471,-0.006392694,-0.027099067,-0.007495591,0.009570443,46272110,9.27E-06,-0.005633477,-0.00571215,0.000268581,-0.000800346,0.001611929,-0.002046056,-0.01361491,0.001048678,-0.012593881,-0.005970616
2012-10-15,21.73,0.011624605,-0.009211255,-0.003676471,-0.006392694,-0.027099067,-0.007495591,49495930,1.08E-05,0.005069543,0.009313909,0.006646122,0.010788846,0.005485881,0.013013635,0.011126518,0.006891844,-0.00611037,0.005718783
2012-10-16,22.35,0.028531983,0.011624605,-0.009211255,-0.003676471,-0.006392694,-0.027099067,79594090,1.60E-05,0.015550074,0.022586271,0.01050614,0.008831784,0.003036999,0.010150373,0.00583399,0.01567743,0.000162264,0.003470419
2012-10-17,21.79,-0.025055928,0.028531983,0.011624605,-0.009211255,-0.003676471,-0.006392694,99046680,1.16E-05,0.012348102,0.008899679,0.007159445,0.00614971,0.002567893,0.000349207,0.011306631,-0.007096603,0.009771982,0.012593626
2012-10-18,21.67,-0.005507113,-0.025055928,0.028531983,0.011624605,-0.009211255,-0.003676471,42901910,5.92E-06,0.00044133,0.000452569,0.0017831,0.000638103,-0.004367512,-0.001584137,0.001593139,-0.014705263,0.012084167,0.003648188
2012-10-19,21.265,-0.018689432,-0.005507113,-0.025055928,0.028531983,0.011624605,-0.009211255,55602630,1.58E-05,-0.015290239,-0.019301469,-0.017188581,-0.016657457,-0.0127041,-0.01675578,-0.012103573,-0.02260756,-0.017304009,-0.007258118
2012-10-22,21.46,0.009169998,-0.018689432,-0.005507113,-0.025055928,0.028531983,0.011624605,36499140,1.17E-05,-0.00457957,0.003638697,-0.003077785,-0.004284325,0.00040736,0.000340392,-0.000325539,0.008650151,-0.004619534,-0.003983836
2012-10-23,21.59,0.006057782,0.009169998,-0.018689432,-0.005507113,-0.025055928,0.028531983,47192530,5.95E-06,-0.023497935,-0.026389303,-0.009575355,-0.007924034,-0.013097474,-0.013820212,-0.014710982,-0.01104498,-0.01009694,-0.008727593
2012-10-24,21.46,-0.006021306,0.006057782,0.009169998,-0.018689432,-0.005507113,-0.025055928,33217170,8.45E-06,-0.006822006,-0.000809289,-0.005137731,-0.004432838,-0.000257778,0.001382726,-0.000183051,-0.00591779,-0.002001242,-0.005977904
2012-10-25,21.69,0.010717614,-0.006021306,0.006057782,0.009169998,-0.018689432,-0.005507113,79225830,6.24E-06,0.009318875,-0.001758231,5.02E-03,-0.002612336,0.006229588,0.007847159,0.00225092,-0.001343878,-0.003540733,4.76E-03
2012-10-26,21.95,0.011987091,0.010717614,-0.006021306,0.006057782,0.009169998,-0.018689432,92414690,5.91E-06,0.001153499,1.80E-03,1.72E-05,0.001995817,-0.00297265,-0.004942669,-0.005931043,0.001363916,0.005113042,1.36E-05
2012-10-31,21.63,-0.014578588,0.011987091,0.010717614,-0.006021306,0.006057782,0.009169998,40610000,1.66E-05,-0.001319561,1.37E-06,0.00613116,0.005553314,0.002464087,-0.00708744,0.005917576,-0.004462619,-0.001427458,0.00769331
2012-11-01,22.26,0.029126214,-0.014578588,0.011987091,0.010717614,-0.006021306,0.006057782,50357390,2.60E-05,0.006964005,0.020917184,0.018621751,0.014712605,0.000828664,0.009716219,0.012558423,0.018742655,0.012049963,-0.009229701
2012-11-02,22.06,-0.008984726,0.029126214,-0.014578588,0.011987091,0.010717614,-0.006021306,51717730,7.88E-06,-0.017087232,-0.020514325,-0.009686948,-0.003703269,-0.006371313,-0.007353918,-0.00689161,-0.015203009,-0.006742269,-0.008132807
2012-11-05,21.8391,0.000185855,-0.008984726,0.029126214,-0.014578588,0.011987091,0.010717614,48775010,9.40E-06,0.007705566,0.006968223,0.005521268,0.003457193,-0.001163085,0.002502456,-0.001247509,0.006335247,-0.003510833,-0.014758074
2012-11-06,21.73,-0.004995627,0.000185855,-0.008984726,0.029126214,-0.014578588,0.011987091,49856730,4.61E-06,0.015605312,0.011090182,0.011023682,0.006478354,0.006713953,0.002201113,0.011090058,0.007084478,0.000316215,0.000770026
2012-11-07,20.91,-0.037735849,-0.004995627,0.000185855,-0.008984726,0.029126214,-0.014578588,70801170,2.55E-05,-0.031038903,-0.016832631,-0.023518502,-0.013065514,-0.012149435,-0.017990759,-0.032969656,-0.028272381,-0.027520608,-0.022543879
2012-11-08,20.83,-0.003825921,-0.037735849,-0.004995627,0.000185855,-0.008984726,0.029126214,38067120,4.82E-06,-0.016867296,-0.013823263,-0.011429266,-0.016306232,-0.010628552,-0.011989835,-0.008733708,-0.014027832,-0.010279631,-0.002049462
2012-11-09,20.8,-0.00144023,-0.003825921,-0.037735849,-0.004995627,0.000185855,-0.008984726,35010130,1.98E-06,0.00046092,-0.001088713,0.002356624,-0.003641431,0.001256952,0.003468028,0.001833586,0.005748415,0.0042528,-0.006494838
2012-11-12,20.765,-0.001682692,-0.00144023,-0.003825921,-0.037735849,-0.004995627,0.000185855,27265610,2.97E-06,0.001460512,-0.000863391,0.00284143,-0.000985293,-0.000800071,0.004369766,0.000206872,-0.003350784,0.004784396,-0.008716721
2012-11-13,20.28,-0.02335661,-0.001682692,-0.00144023,-0.003825921,-0.037735849,-0.004995627,56362410,2.04E-05,-0.005831887,-0.004019479,-0.004176509,0.002149991,-0.001389685,-0.004238624,-0.00652978,-0.007411613,0.000613928,0.002920948
2012-11-14,19.96,-0.015779093,-0.02335661,-0.001682692,-0.00144023,-0.003825921,-0.037735849,58929220,1.34E-05,-0.012687848,-0.017641908,-0.023729489,-0.015898048,-0.010105341,-0.012033277,-0.017898389,-0.010420068,-0.007737963,-0.009356141
2012-11-15,20.03,0.003507014,-0.015779093,-0.02335661,-0.001682692,-0.00144023,-0.003825921,45727110,3.83E-06,0.000764479,-0.006273596,-0.000981884,-0.000981895,-0.001219118,-0.002493718,0.001975675,-0.004602936,-0.01057364,-0.007438654
2012-11-16,20.19,0.007988018,0.003507014,-0.015779093,-0.02335661,-0.001682692,-0.00144023,50853300,7.78E-06,0.003770079,0.004125665,0.003006548,0.007220952,0.006464738,0.007693227,0.00626487,0.003224156,-0.005750512,0.011209731
2012-11-19,20.25,0.002971768,0.007988018,0.003507014,-0.015779093,-0.02335661,-0.001682692,69386940,2.12E-06,0.022997354,0.028977913,0.019692604,0.021451754,0.016747592,0.011002995,0.018132837,0.027517813,0.023050696,0.000730063
2012-11-20,19.5132,-0.036385185,0.002971768,0.007988018,0.003507014,-0.015779093,-0.02335661,85711750,2.18E-05,-0.004169277,0.000804555,0.001220925,0.004685551,0.003366802,0.005735253,0.00536915,-0.00570646,-0.002615163,-0.001530058
2012-11-21,19.36,-0.007851096,-0.036385185,0.002971768,0.007988018,0.003507014,-0.015779093,95598480,4.24E-06,0.00532855,0.001629784,0.002213671,0.003374541,0.002138601,0.000706649,0.000726148,0.004230501,0.005573295,-0.003429991
2012-11-23,19.72,0.018595041,-0.007851096,-0.036385185,0.002971768,0.007988018,0.003507014,51711400,1.82E-05,0.013216309,0.013987966,0.012865728,0.012854868,0.014362246,0.010527673,0.01227091,0.016047531,0.014401971,-0.001987325
2012-11-26,19.885,0.00836714,0.018595041,-0.007851096,-0.036385185,0.002971768,0.007988018,67017690,6.28E-06,-0.008509333,-0.000307717,0.001348293,-0.00456763,-0.006731624,-0.004624266,-0.003621107,0.006181292,-0.009411501,0.012412118
2012-11-27,19.93,0.002263012,0.00836714,0.018595041,-0.007851096,-0.036385185,0.002971768,44879600,2.53E-06,-0.009178217,-0.003758434,-0.002777892,-0.003662027,-0.000416479,-0.0057687,-0.008644714,-0.004076636,-0.007271764,0.00240341
2012-11-28,20.09,0.008028098,0.002263012,0.00836714,0.018595041,-0.007851096,-0.036385185,43180120,9.25E-06,0.010765883,0.005045534,0.008786801,0.012983442,0.009406837,0.007165158,0.004040751,0.006460858,0.005268051,0.003342335
2012-11-29,19.53,-0.027874564,0.008028098,0.002263012,0.00836714,0.018595041,-0.007851096,64881050,2.20E-05,1.59E-03,0.006683665,0.005548008,0.002162817,0.004074558,0.007262524,0.004821176,0.004851365,0.008761149,0.005995823
2012-11-30,19.565,0.001792115,-0.027874564,0.008028098,0.002263012,0.00836714,0.018595041,51421080,1.78E-06,-5.27E-05,0.000435947,-0.001960214,-0.000396393,0.003309139,0.000603884,-0.000848983,-0.002129469,0.004317766,0.009105776
2012-12-03,19.54,-0.001277792,0.001792115,-0.027874564,0.008028098,0.002263012,0.00836714,50613000,1.29E-06,-0.005939142,-0.016441127,-0.009258072,-0.004855124,-0.003133915,-0.002232261,-0.002936148,-0.002090883,0.000304926,-0.005616502
2012-12-04,19.9694,0.021975435,-0.001277792,0.001792115,-0.027874564,0.008028098,0.002263012,57940690,1.90E-05,-0.003550297,0.001950545,0.002530664,-0.003887683,-0.002125439,0.001928117,-0.002590669,-0.000792784,-0.007031664,-0.0046301
2012-12-05,19.85,-0.005979148,0.021975435,-0.001277792,0.001792115,-0.027874564,0.008028098,45833910,6.57E-06,0.007733848,-0.009819232,0.008867377,-0.003860807,0.000778438,0.003359412,0.010874252,-0.011788325,0.002106279,0.01445543
2012-12-06,20.16,0.015617128,-0.005979148,0.021975435,-0.001277792,0.001792115,-0.027874564,46270440,1.67E-05,0.002623772,0.002691792,0.001011273,0.005389945,0.001376767,-0.000123536,0.002862472,0.008104806,-0.000911668,-1.68E-03
2012-12-07,20.155,-0.000248016,0.015617128,-0.005979148,0.021975435,-0.001277792,0.001792115,41679330,2.95E-07,0.006420847,0.006943879,0.005124769,0.002506406,0.006051707,0.002536134,0.006593951,-0.005773758,0.000375826,9.85E-05
2012-12-10,20.08,-0.003721161,-0.000248016,0.015617128,-0.005979148,0.021975435,-0.001277792,27273080,6.79E-06,-0.000845372,0.007130815,0.005249931,-0.005181212,-0.001054306,0.004292302,-0.00228461,0.003798187,-0.00373801,0.00087946
2012-12-11,20.65,0.028386454,-0.003721161,-0.000248016,0.015617128,-0.005979148,0.021975435,51035070,2.69E-05,0.005409304,0.007008564,0.002396509,0.00295605,0.001278375,0.010418988,0.004591665,0.014117268,0.010032419,0.002025085
2012-12-12,20.67,0.000968523,0.028386454,-0.003721161,-0.000248016,0.015617128,-0.005979148,48350300,9.69E-07,0.003798079,-0.002378321,0.001520902,0.000102562,-0.002853142,-0.001904481,0.003866403,-0.004343859,0.01025908,-0.001854991
2012-12-13,20.49,-0.008708273,0.000968523,0.028386454,-0.003721161,-0.000248016,0.015617128,41607570,1.02E-05,-0.008996437,-0.004884036,-0.00454568,-0.005999486,-0.002091721,-0.009070624,-0.006434896,-0.00743306,-0.004824348,-0.004543618
2012-12-14,20.5267,0.001791118,-0.008708273,0.000968523,0.028386454,-0.003721161,-0.000248016,34145330,2.56E-06,-0.004146735,0.007989373,-0.001087317,-0.004245452,-0.001410818,-0.003656746,-0.002838597,-0.009759563,-0.00676969,-0.003729917
2012-12-17,20.57,0.002109448,0.001791118,-0.008708273,0.000968523,0.028386454,-0.003721161,34867110,2.94E-06,0.008753121,0.009887852,0.00888457,0.01782301,0.001932162,0.007359668,0.019644407,0.013661884,0.003727945,0.01545742
2012-12-18,20.96,0.01895965,0.002109448,0.001791118,-0.008708273,0.000968523,0.028386454,41596050,2.17E-05,0.017653398,0.012556097,0.012683711,0.01177224,0.00070995,0.008637333,0.013932389,0.016809788,0.001115903,0.007056157
2012-12-19,21.1,0.006679389,0.01895965,0.002109448,0.001791118,-0.008708273,0.000968523,52804570,5.99E-06,-0.007818181,-0.004788955,-0.005806463,-0.006676323,-0.009884507,-0.010241975,-0.005886797,-0.003718739,-0.01158914,-0.007842759
2012-12-20,21.0293,-0.003350711,0.006679389,0.01895965,0.002109448,0.001791118,-0.008708273,33988130,4.69E-06,0.007471035,0.009377041,0.004126252,0.002532035,0.005921548,0.001576439,0.013407188,0.001998708,0.008056962,0.004280864
2012-12-21,20.765,-0.012568179,-0.003350711,0.006679389,0.01895965,0.002109448,0.001791118,61979810,9.77E-06,-0.011464259,-0.007582346,-0.006552829,-0.009489098,-0.009985475,-0.007968551,-0.010554154,-0.008549775,-0.010790755,-0.005114
2012-12-24,20.64,-0.006019745,-0.012568179,-0.003350711,0.006679389,0.01895965,0.002109448,14200790,2.05E-05,-0.007557367,0.003843553,-0.002587443,0.001124879,-0.003601675,-0.003044844,-0.000911638,-0.003524316,0.000482567,-0.003704941
2012-12-26,20.65,0.000484496,-0.006019745,-0.012568179,-0.003350711,0.006679389,0.01895965,22485310,1.04E-06,-0.003568823,0.004734012,-0.003981818,-0.010707856,-0.008372206,-0.004802758,-0.002046119,-0.00652193,-0.000514013,-0.00946799
2012-12-27,20.51,-0.006779661,0.000484496,-0.006019745,-0.012568179,-0.003350711,0.006679389,31703010,1.04E-05,-0.001535428,-0.00366697,-0.000987262,0.001350451,0.000805633,-0.001109417,-0.003146748,-0.000990303,-0.001436732,-0.002281451
2012-12-28,20.23,-0.013651877,-0.006779661,0.000484496,-0.006019745,-0.012568179,-0.003350711,25854640,2.61E-05,-0.017416888,-0.011923156,-0.010705177,-0.008191781,-0.00969454,-0.010402063,-0.007744069,-0.011030656,-0.010591042,-0.009607924
2012-12-31,20.62,0.0192783,-0.013651877,-0.006779661,0.000484496,-0.006019745,-0.012568179,41135580,2.27E-05,0.021421573,0.019747524,0.018938495,0.020273068,0.011232115,0.012436556,0.01324013,0.021192549,0.011515461,0.014031358
2013-01-02,21.38,0.03685742,0.0192783,-0.013651877,-0.006779661,0.000484496,-0.006019745,47621910,3.62E-05,0.023200021,0.025721762,2.45E-02,0.020939668,0.026385468,0.019161013,0.027982972,0.031600171,0.031628542,0.018889229
2013-01-03,21.32,-0.002806361,0.03685742,0.0192783,-0.013651877,-0.006779661,0.000484496,41052050,3.21E-06,-0.000916531,-0.006285285,-3.73E-05,0.003002611,-0.002854142,0.001312672,-0.000950391,-0.007142425,-0.002501144,-0.000101669
2013-01-04,21.16,-0.00750469,-0.002806361,0.03685742,0.0192783,-0.013651877,-0.006779661,30137890,1.18E-05,0.010698391,0.011753779,0.007271876,0.003995061,0.003233558,0.004488905,0.01188195,-0.004493921,0.006263585,0.005643399
2013-01-07,21.25,0.004253308,-0.00750469,-0.002806361,0.03685742,0.0192783,-0.013651877,36347920,5.51E-06,-0.008002225,-0.001980899,-0.004022903,-0.003101073,-0.00691762,0.004140267,-0.00312168,-0.002426791,0.00547717,-0.011762585
2013-01-08,21.09,-0.007529412,0.004253308,-0.00750469,-0.002806361,0.03685742,0.0192783,48654530,7.34E-06,-0.00176054,0.000950272,-0.00728174,-0.001757544,-0.002296163,-0.000291208,-0.002594264,-0.002789369,-0.026671447,-0.002282013
2013-01-09,21.45,0.017069701,-0.007529412,0.004253308,-0.00750469,-0.002806361,0.03685742,34288070,2.32E-05,-0.002198251,0.006267909,0.00899679,0.001853141,0.002492513,0.010791939,-0.001031616,0.002919348,-0.002278214,-0.001549247
2013-01-10,21.8,0.016317016,0.017069701,-0.007529412,0.004253308,-0.00750469,-0.002806361,44619790,1.68E-05,0.009440209,0.003519394,0.004802441,0.004433314,0.006184788,0.006945484,0.01207701,0.004983737,0.007835611,0.004504963
2013-01-11,22,9.17E-03,0.016317016,0.017069701,-0.007529412,0.004253308,-0.00750469,44941590,9.28E-06,0.001903787,-0.001395819,-0.003204278,0.00107299,0.003318207,-0.002322948,-0.003219221,0.003033401,-0.003672936,0.001277935
2013-01-14,21.999,-4.55E-05,9.17E-03,0.016317016,0.017069701,-0.007529412,0.004253308,35696700,5.79E-08,-0.000321367,0.000387667,0.002112621,0.002028427,0.00340513,0.002209894,-0.001634417,-0.006625751,-0.010507334,-0.000765587
2013-01-15,21.88,-0.005409337,-4.55E-05,9.17E-03,0.016317016,0.017069701,-0.007529412,33988560,7.27E-06,0.00444659,0.001328266,0.003578111,0.007615291,0.003208466,-0.00114657,0.003925572,-0.00472504,-0.009232765,0.002915993
2013-01-16,22.11,0.010511883,-0.005409337,-4.55E-05,9.17E-03,0.016317016,0.017069701,36756270,1.29E-05,0.002923538,-0.006442791,-0.003867872,-0.002062929,-0.001687413,-0.001678367,0.000847515,0.006605067,-0.011389574,-0.004887232
2013-01-17,22.68,0.02578019,0.010511883,-0.005409337,-4.55E-05,9.17E-03,0.016317016,99163830,1.15E-05,0.006703546,0.008394054,0.010554889,0.010614383,0.006651189,0.008219555,0.000134481,0.003722486,0.004714147,0.004333394
2013-01-18,21.25,-0.063051146,0.02578019,0.010511883,-0.005409337,-4.55E-05,9.17E-03,142507900,2.08E-05,0.008952947,0.004995051,0.009005914,0.001725443,0.00369783,0.003613609,0.001655426,-0.002873318,0.007816286,0.00840652
2013-01-22,21.17,-0.003764706,-0.063051146,0.02578019,0.010511883,-0.005409337,-4.55E-05,51089550,3.48E-06,0.009065519,0.008370849,4.33E-03,0.002301655,-0.000152659,0.003780931,0.009049888,0.00183651,0.007017695,0.009141165
2013-01-23,21.11,-0.002834199,-0.003764706,-0.063051146,0.02578019,0.010511883,-0.005409337,42357070,3.17E-06,-0.003705695,-0.003292307,7.69E-05,0.0006001,-0.000281386,-0.001835997,-0.000781382,0.01148113,0.001794525,-0.00286956
2013-01-24,20.95,-0.007579346,-0.002834199,-0.003764706,-0.063051146,0.02578019,0.010511883,58387820,6.20E-06,0.004043448,0.001821928,0.006060952,0.007240963,0.002915082,0.006880736,0.004056024,-0.01743672,-0.002829236,0.004275266
2013-01-25,20.96,0.000477327,-0.007579346,-0.002834199,-0.003764706,-0.063051146,0.02578019,107602400,2.12E-07,0.00871716,0.003608257,0.005027281,0.01040369,0.005190726,0.007926271,0.004252194,0.002457023,0.003457023,0.004962208
2013-01-28,21.05,0.004293893,0.000477327,-0.007579346,-0.002834199,-0.003764706,-0.063051146,105396800,1.94E-06,-0.003250108,-0.009310641,0.00027011,-0.004408789,0.000576762,-0.003954933,-0.003569648,0.002149622,0.0020449,-0.000845443
2013-01-29,21.28,0.010926366,0.004293893,0.000477327,-0.007579346,-0.002834199,-0.003764706,105696400,4.86E-06,0.015407961,0.004662994,0.003097597,-0.003507071,0.005632796,0.010067234,0.004187671,-0.001398827,0.013967404,7.56E-03
2013-01-30,21.37,0.004229323,0.010926366,0.004293893,0.000477327,-0.007579346,-0.002834199,34140430,5.80E-06,-0.006670501,-0.007534859,-0.009090062,-0.002785123,-0.001736045,-0.004205708,-0.004533813,-0.002630668,-0.003849041,7.35E-05
2013-01-31,21.04,-0.015442209,0.004229323,0.010926366,0.004293893,0.000477327,-0.007579346,36502500,2.01E-05,-0.004466878,-0.007470032,-0.002942815,-0.002915758,-0.001168519,-0.003142972,-0.001262075,0.000702598,0.004589909,0.002323534
2013-02-01,21.355,0.014971483,-0.015442209,0.004229323,0.010926366,0.004293893,0.000477327,31864400,2.20E-05,0.009358276,0.011821512,0.010599273,0.005391476,0.007759773,0.008318821,0.013119691,0.011483572,0.018640927,0.002998236
2013-02-04,21.16,-0.009131351,0.014971483,-0.015442209,0.004229323,0.010926366,0.004293893,38316240,1.13E-05,-0.009565861,-0.010185156,-0.010161637,-0.011954569,-0.008892366,-0.011515361,-0.011865256,-0.015775434,-0.00503744,-0.006836839
2013-02-05,21.1784,0.011502834,-0.009131351,0.014971483,-0.015442209,0.004229323,0.010926366,30071460,1.37E-06,0.007477534,0.0055905,0.009470789,0.010608076,0.011338269,0.011424313,0.010320745,0.013784034,0.002082947,0.002286916
2013-02-06,20.99,-0.008895856,0.011502834,-0.009131351,0.014971483,-0.015442209,0.004229323,32359030,1.31E-05,0.000463986,0.002922589,0.000852864,0.002355115,0.001626395,-0.000180926,0.002086117,-0.000851198,0.002739316,0.002362422
